Switch DPID,Switch Mgmt IP,Controller IP ,OF version on Controller
52229058563,172.16.3.13,tcp:172.16.3.15:6653,OpenFlow13
52230270179,172.16.3.10,tcp:172.16.3.15:6653,OpenFlow13
52238047428,172.16.3.11,tcp:172.16.3.15:6653,OpenFlow13
52235376589,172.16.3.12,tcp:172.16.3.15:6653,OpenFlow13
52239256007,172.16.3.14,tcp:172.16.3.15:6653,OpenFlow13
